timeindex,demand_el,demand_th,demand_bev
2012-01-01T00:00:00Z,0.01626610669114864,0.40129521490050646,0.17127534923522017
2012-01-01T01:00:00Z,0.015853005709278552,0.40129521490050646,0.17127534923522017
2012-01-01T02:00:00Z,0.015493896946632283,0.3874574488694545,0.17127534923522017
2012-01-01T03:00:00Z,0.015405501184514359,0.3736196828384025,0.17127534923522017
2012-01-01T04:00:00Z,0.15205168590589008,0.3736196828384025,0.17127534923522017
2012-01-01T05:00:00Z,0.15043195849086377,0.3736196828384025,0.0
2012-01-01T06:00:00Z,0.15306969398503925,0.3597819168073506,0.0
2012-01-01T07:00:00Z,0.1578404491386499,0.0,0.0
2012-01-01T08:00:00Z,0.01664794881366974,0.0,0.10270509458565506
2012-01-01T09:00:00Z,0.1738101547200369,0.0,0.10270509458565506
2012-01-01T10:00:00Z,0.0018301255418058109,0.0,0.10270509458565506
2012-01-01T11:00:00Z,0.1852922245710951,0.0,0.10270509458565506
2012-01-01T12:00:00Z,0.18167812945294165,0.0,0.10270509458565506
2012-01-01T13:00:00Z,0.017908312915077895,0.0,0.10270509458565506
2012-01-01T14:00:00Z,0.0017882444662079904,0.0,0.10270509458565506
2012-01-01T15:00:00Z,0.01874438754035888,0.0,0.10270509458565506
2012-01-01T16:00:00Z,0.00020131104869963474,0.0,0.0
2012-01-01T17:00:00Z,0.20476705787381957,0.3597819168073506,0.13697061920756465
2012-01-01T18:00:00Z,0.20098341222753854,0.40129521490050646,0.13697061920756465
2012-01-01T19:00:00Z,0.1937170001837591,0.24907978855893503,0.13697061920756465
2012-01-01T20:00:00Z,0.18801247374185323,0.30443085268314285,0.13697061920756465
2012-01-01T21:00:00Z,0.0018577200420101128,0.3874574488694545,0.17127534923522017
2012-01-01T22:00:00Z,0.0017556952292399268,0.3874574488694545,0.17127534923522017
2012-01-01T23:00:00Z,0.0016712070203490643,0.3597819168073506,0.17127534923522017
2012-01-02T00:00:00Z,0.00016257348179630622,0.40129521490050646,0.17127534923522017
2012-01-02T01:00:00Z,0.015976239709027222,0.3736196828384025,0.17127534923522017
2012-01-02T02:00:00Z,0.15886536925572822,0.3736196828384025,0.17127534923522017
2012-01-02T03:00:00Z,0.01595544093653882,0.3874574488694545,0.17127534923522017
2012-01-02T04:00:00Z,0.15968326110927816,0.3874574488694545,0.17127534923522017
2012-01-02T05:00:00Z,0.015823528706732853,0.3597819168073506,0.0
2012-01-02T06:00:00Z,0.016547428592951902,0.3597819168073506,0.0
2012-01-02T07:00:00Z,0.0017786569017556998,0.0,0.0
2012-01-02T08:00:00Z,0.18932403783413193,0.0,0.10270509458565506
2012-01-02T09:00:00Z,0.0019809528669081406,0.0,0.10270509458565506
2012-01-02T10:00:00Z,0.0021008542070093503,0.0,0.10270509458565506
2012-01-02T11:00:00Z,0.0002135815803957228,0.0,0.10270509458565506
2012-01-02T12:00:00Z,0.20889912505809596,0.0,0.10270509458565506
2012-01-02T13:00:00Z,0.00206417889459527,0.0,0.10270509458565506
2012-01-02T14:00:00Z,0.20851915878042934,0.0,0.10270509458565506
2012-01-02T15:00:00Z,0.2174900832937209,0.0,0.10270509458565506
2012-01-02T16:00:00Z,2.295344856129561e-05,0.0,0.0
2012-01-02T17:00:00Z,0.0023013585249365117,0.40129521490050646,0.13697061920756465
2012-01-02T18:00:00Z,0.224586435707429,0.4151329809315584,0.13697061920756465
2012-01-02T19:00:00Z,0.0021453665564228255,0.26291755458998695,0.13697061920756465
2012-01-02T20:00:00Z,0.20542718686732517,0.31826861871419476,0.13697061920756465
2012-01-02T21:00:00Z,0.19931253964800486,0.3874574488694545,0.17127534923522017
2012-01-02T22:00:00Z,0.018743651300624768,0.3736196828384025,0.17127534923522017
2012-01-02T23:00:00Z,0.17771477082050113,0.3597819168073506,0.17127534923522017
2012-01-03T00:00:00Z,0.0017104548640468238,0.3874574488694545,0.17127534923522017
2012-01-03T01:00:00Z,0.0166854657107586,0.3874574488694545,0.17127534923522017
2012-01-03T02:00:00Z,0.16894084917861404,0.3597819168073506,0.17127534923522017
2012-01-03T03:00:00Z,0.017468593733884947,0.34594415077629864,0.17127534923522017
2012-01-03T04:00:00Z,0.018953922151918313,0.34594415077629864,0.17127534923522017
